location,type,nightly_price,features,tags
Paris,cabin,500,hot tub,"nightlife, mountain"
London,house,210,pet friendly,"family-friendly, remote, nightlife"
Rome,condo,370,"hot tub, WiFi","nightlife, family-friendly, mountain"
Paris,house,405,WiFi,"remote, nightlife, family-friendly"
Rome,cabin,215,"hot tub, pet friendly, WiFi","nightlife, remote"
London,house,310,"pet friendly, WiFi, hot tub","remote, beach, mountain, nightlife"
London,cabin,490,WiFi,"remote, beach, mountain, nightlife"
Rome,cabin,280,pet friendly,"beach, remote, family-friendly"
London,house,400,pet friendly,"nightlife, beach, remote"
London,condo,475,"hot tub, WiFi, pet friendly","beach, family-friendly"
Paris,condo,325,pet friendly,"remote, mountain, family-friendly"
London,house,485,"hot tub, pet friendly","remote, nightlife, family-friendly, mountain"
Rome,cabin,280,"WiFi, pet friendly","nightlife, mountain"
London,house,430,WiFi,"nightlife, family-friendly, beach"
Paris,condo,440,WiFi,"remote, beach, family-friendly"
Rome,house,390,"hot tub, WiFi","mountain, nightlife"
London,cabin,285,"WiFi, hot tub, pet friendly","nightlife, beach, family-friendly, remote"
Rome,cabin,460,"WiFi, pet friendly","mountain, nightlife"
London,cabin,445,"hot tub, pet friendly","remote, family-friendly"
London,house,375,"pet friendly, WiFi","beach, nightlife, mountain"
London,cabin,160,"hot tub, pet friendly","mountain, nightlife"
London,cabin,475,"hot tub, pet friendly","remote, nightlife"
London,house,195,"pet friendly, WiFi","mountain, family-friendly, beach"
Rome,house,155,hot tub,"family-friendly, nightlife"
Paris,house,210,WiFi,"mountain, beach"
Rome,cabin,215,"WiFi, hot tub, pet friendly","family-friendly, beach, remote, nightlife"
Paris,house,175,"pet friendly, WiFi","family-friendly, remote, nightlife"
Paris,house,455,"pet friendly, WiFi, hot tub","beach, remote, family-friendly"
Rome,condo,295,"pet friendly, hot tub","family-friendly, mountain"
Paris,cabin,240,"pet friendly, hot tub, WiFi","beach, nightlife, remote"
London,cabin,470,"WiFi, hot tub, pet friendly","nightlife, family-friendly"
Rome,condo,420,hot tub,"remote, nightlife"
Rome,house,455,"hot tub, WiFi, pet friendly","beach, mountain, family-friendly"
Paris,house,380,"pet friendly, WiFi, hot tub","nightlife, beach, family-friendly"
Paris,house,355,pet friendly,"nightlife, beach"
Paris,cabin,150,"hot tub, WiFi, pet friendly","mountain, beach, family-friendly"
Rome,cabin,310,"pet friendly, hot tub","remote, nightlife, beach"
Rome,house,365,"WiFi, hot tub","nightlife, remote, mountain, beach"
Rome,house,360,WiFi,"nightlife, remote, family-friendly, mountain"
Rome,condo,325,"hot tub, pet friendly, WiFi","beach, nightlife, remote"
Paris,cabin,315,"pet friendly, WiFi","mountain, remote"
London,condo,315,"WiFi, hot tub, pet friendly","beach, nightlife"
London,condo,405,"pet friendly, WiFi","family-friendly, beach, remote"
London,cabin,340,"hot tub, pet friendly","nightlife, beach, remote, mountain"
Rome,house,255,"pet friendly, hot tub, WiFi","family-friendly, nightlife"
London,condo,305,pet friendly,"beach, mountain, family-friendly"
London,cabin,295,"hot tub, pet friendly, WiFi","mountain, remote"
Paris,cabin,320,"WiFi, hot tub, pet friendly","mountain, remote, family-friendly"
London,cabin,260,WiFi,"nightlife, remote, family-friendly"
London,condo,200,"pet friendly, hot tub","mountain, family-friendly, remote, beach"
Paris,cabin,295,"WiFi, hot tub","beach, family-friendly, nightlife"
Rome,house,330,hot tub,"nightlife, mountain, remote"
Paris,condo,470,"hot tub, WiFi","family-friendly, remote, mountain"
London,house,305,WiFi,"remote, mountain, beach"
Rome,cabin,240,hot tub,"beach, family-friendly"
Rome,cabin,305,pet friendly,"remote, nightlife"
London,house,235,"WiFi, pet friendly, hot tub","beach, family-friendly, remote"
Paris,house,445,hot tub,"remote, family-friendly"
Rome,cabin,400,hot tub,"beach, mountain"
London,condo,280,"hot tub, WiFi, pet friendly","remote, family-friendly, beach, mountain"
London,house,435,pet friendly,"family-friendly, remote, beach, mountain"
Rome,condo,455,hot tub,"beach, mountain"
Rome,cabin,240,"pet friendly, WiFi","remote, family-friendly"
London,cabin,335,pet friendly,"beach, nightlife"
London,house,150,pet friendly,"remote, beach, mountain"
Paris,cabin,420,"WiFi, pet friendly","family-friendly, beach"
Paris,cabin,180,"WiFi, hot tub","family-friendly, mountain, nightlife, remote"
Paris,cabin,390,"pet friendly, WiFi, hot tub","nightlife, mountain, beach, family-friendly"
Rome,cabin,275,"WiFi, hot tub, pet friendly","beach, mountain, family-friendly"
London,house,265,"WiFi, pet friendly, hot tub","mountain, nightlife, family-friendly, beach"
Paris,condo,190,"pet friendly, WiFi","family-friendly, remote, nightlife, beach"
Rome,cabin,215,"hot tub, pet friendly","mountain, nightlife"
London,condo,245,"pet friendly, hot tub, WiFi","nightlife, family-friendly, mountain, beach"
Paris,cabin,355,"hot tub, pet friendly","mountain, nightlife"
Paris,condo,300,"hot tub, WiFi","nightlife, mountain, family-friendly"
Rome,condo,275,"pet friendly, WiFi, hot tub","nightlife, remote, mountain, beach"
London,house,385,WiFi,"beach, remote, family-friendly"
London,condo,300,"hot tub, WiFi, pet friendly","mountain, remote"
London,condo,365,pet friendly,"family-friendly, mountain, remote, nightlife"
London,condo,440,"WiFi, pet friendly","mountain, nightlife"
Rome,house,400,"hot tub, WiFi, pet friendly","mountain, beach"
Paris,cabin,395,"hot tub, WiFi, pet friendly","nightlife, mountain"
London,cabin,430,WiFi,"nightlife, remote, beach"
Paris,condo,165,pet friendly,"remote, nightlife, mountain, beach"
London,house,305,"hot tub, WiFi, pet friendly","mountain, nightlife, beach, remote"
London,cabin,360,WiFi,"family-friendly, mountain"
Rome,condo,160,"WiFi, pet friendly, hot tub","remote, beach, family-friendly, mountain"
Rome,house,345,"pet friendly, WiFi, hot tub","family-friendly, beach, nightlife"
Rome,house,290,hot tub,"remote, mountain, beach, family-friendly"
London,condo,285,"pet friendly, hot tub, WiFi","remote, mountain, nightlife"
Rome,condo,215,"WiFi, pet friendly, hot tub","mountain, family-friendly, remote, nightlife"
Rome,condo,290,"hot tub, WiFi","mountain, nightlife, remote, beach"
London,condo,250,"pet friendly, hot tub, WiFi","remote, family-friendly"
London,condo,235,"WiFi, hot tub","remote, beach"
London,cabin,475,"WiFi, hot tub, pet friendly","beach, mountain"
Paris,condo,335,"hot tub, pet friendly, WiFi","nightlife, remote, mountain, family-friendly"
Rome,cabin,320,"hot tub, WiFi, pet friendly","family-friendly, beach, nightlife"
Rome,cabin,165,"pet friendly, hot tub","remote, family-friendly"
Rome,cabin,160,"WiFi, hot tub, pet friendly","remote, nightlife, mountain, family-friendly"
Rome,cabin,160,"WiFi, hot tub, pet friendly","beach, remote, mountain"
