location,type,nightly_price,features,tags
London,house,495,hot tub,"beach, family-friendly, remote, nightlife"
Paris,condo,480,"WiFi, hot tub","remote, nightlife, beach, mountain"
Paris,house,155,"hot tub, pet friendly, WiFi","beach, mountain, remote, family-friendly"
London,house,300,hot tub,"family-friendly, nightlife, beach, remote"
Paris,cabin,385,"pet friendly, WiFi","beach, mountain"
London,house,270,"WiFi, hot tub","family-friendly, remote, mountain"
Paris,condo,390,WiFi,"nightlife, mountain, remote, family-friendly"
London,house,270,"pet friendly, hot tub","remote, nightlife, family-friendly, beach"
Paris,house,405,"pet friendly, hot tub, WiFi","mountain, beach"
London,condo,430,"hot tub, pet friendly, WiFi","mountain, beach, remote"
Paris,house,460,pet friendly,"mountain, remote, family-friendly, beach"
Rome,cabin,215,hot tub,"family-friendly, beach"
Rome,house,190,"pet friendly, hot tub","remote, nightlife, mountain"
Rome,house,190,pet friendly,"beach, nightlife, remote, family-friendly"
Paris,condo,275,WiFi,"nightlife, family-friendly, mountain"
Rome,cabin,415,"pet friendly, WiFi, hot tub","mountain, remote, nightlife"
Paris,cabin,340,"hot tub, pet friendly, WiFi","remote, mountain"
Paris,house,355,"WiFi, hot tub","remote, family-friendly, nightlife, beach"
Rome,house,430,pet friendly,"family-friendly, mountain, beach, nightlife"
Paris,house,240,"pet friendly, WiFi","nightlife, mountain"
London,condo,165,pet friendly,"remote, nightlife, family-friendly"
London,house,450,WiFi,"nightlife, beach, remote"
Paris,house,470,"pet friendly, hot tub","nightlife, mountain"
Rome,house,305,WiFi,"mountain, beach, remote, family-friendly"
London,condo,300,"WiFi, hot tub, pet friendly","family-friendly, remote, nightlife"
Paris,cabin,195,hot tub,"family-friendly, nightlife, beach"
Paris,condo,265,"pet friendly, WiFi","nightlife, beach"
Paris,condo,380,"pet friendly, WiFi, hot tub","remote, family-friendly, mountain, beach"
London,condo,470,hot tub,"beach, family-friendly, remote"
Paris,house,395,"pet friendly, hot tub, WiFi","remote, nightlife"
Paris,cabin,250,"hot tub, WiFi","remote, nightlife"
London,cabin,175,WiFi,"nightlife, remote, mountain"
London,cabin,285,"hot tub, WiFi","beach, remote"
London,condo,250,WiFi,"remote, nightlife, beach"
Paris,house,220,"hot tub, WiFi","nightlife, mountain, remote"
Paris,condo,455,"WiFi, pet friendly, hot tub","mountain, nightlife"
Paris,house,365,"WiFi, hot tub","nightlife, beach, family-friendly, remote"
Paris,condo,485,"hot tub, WiFi","remote, nightlife"
Paris,cabin,490,"hot tub, pet friendly","beach, family-friendly, remote"
Rome,house,445,pet friendly,"mountain, beach, remote, family-friendly"
Paris,condo,415,"pet friendly, hot tub, WiFi","beach, mountain, nightlife"
Rome,condo,265,pet friendly,"mountain, family-friendly"
Rome,house,435,"pet friendly, WiFi, hot tub","nightlife, beach, mountain"
Rome,house,345,"hot tub, pet friendly","nightlife, beach, remote"
Rome,condo,280,"WiFi, pet friendly, hot tub","family-friendly, beach, remote"
Paris,house,225,"WiFi, pet friendly","family-friendly, remote, nightlife, mountain"
London,cabin,345,"WiFi, hot tub, pet friendly","mountain, beach, family-friendly"
Rome,cabin,260,hot tub,"family-friendly, remote, nightlife"
London,house,415,hot tub,"mountain, family-friendly, remote, beach"
London,condo,385,"pet friendly, hot tub, WiFi","remote, family-friendly, beach"
Rome,house,420,"hot tub, WiFi","remote, family-friendly"
London,condo,260,WiFi,"nightlife, family-friendly, remote"
Paris,cabin,445,"hot tub, pet friendly, WiFi","beach, mountain, family-friendly, nightlife"
Rome,house,375,"hot tub, WiFi","remote, family-friendly, beach"
London,cabin,455,WiFi,"remote, mountain, family-friendly"
London,condo,400,WiFi,"family-friendly, beach, mountain, nightlife"
London,cabin,355,WiFi,"remote, family-friendly, mountain, nightlife"
Paris,condo,430,"WiFi, hot tub","nightlife, mountain, family-friendly, beach"
Paris,condo,350,"hot tub, pet friendly, WiFi","family-friendly, nightlife, remote, mountain"
London,cabin,340,"WiFi, hot tub, pet friendly","beach, family-friendly, remote"
Paris,house,365,"pet friendly, WiFi","beach, family-friendly, mountain, remote"
London,cabin,190,"pet friendly, hot tub, WiFi","nightlife, mountain"
Rome,condo,180,WiFi,"nightlife, beach"
Paris,cabin,180,pet friendly,"beach, remote, mountain, family-friendly"
Paris,condo,310,"WiFi, hot tub","nightlife, mountain, beach"
London,cabin,390,"pet friendly, hot tub","mountain, remote, beach, nightlife"
Rome,house,320,"hot tub, pet friendly, WiFi","family-friendly, nightlife, beach"
Paris,house,300,"pet friendly, hot tub","remote, beach, family-friendly, nightlife"
Paris,cabin,445,"hot tub, WiFi","family-friendly, mountain"
Rome,house,270,WiFi,"beach, mountain"
Paris,house,495,"hot tub, WiFi, pet friendly","remote, mountain, family-friendly, beach"
Paris,cabin,230,pet friendly,"mountain, beach"
Paris,cabin,250,"pet friendly, hot tub, WiFi","nightlife, family-friendly, remote, beach"
Rome,cabin,500,hot tub,"beach, family-friendly, nightlife"
Rome,house,325,"hot tub, WiFi","beach, nightlife"
Paris,condo,395,"hot tub, WiFi, pet friendly","nightlife, family-friendly, remote"
London,house,285,pet friendly,"remote, mountain, family-friendly, beach"
London,house,390,"pet friendly, hot tub","remote, mountain, nightlife"
London,cabin,340,pet friendly,"mountain, remote"
Paris,cabin,400,"WiFi, hot tub","beach, remote, family-friendly, mountain"
London,cabin,225,pet friendly,"nightlife, remote"
London,cabin,315,"pet friendly, hot tub","family-friendly, nightlife, remote"
Rome,condo,270,"WiFi, pet friendly, hot tub","nightlife, beach, family-friendly"
Rome,house,380,"hot tub, WiFi","beach, remote"
Paris,condo,150,"WiFi, hot tub, pet friendly","family-friendly, nightlife"
London,cabin,360,WiFi,"beach, remote, mountain"
Rome,condo,285,"pet friendly, hot tub","mountain, remote"
Paris,condo,205,WiFi,"nightlife, beach, family-friendly"
Paris,condo,450,"hot tub, pet friendly, WiFi","remote, mountain"
London,cabin,310,"WiFi, hot tub","family-friendly, beach, nightlife, mountain"
Paris,house,190,hot tub,"nightlife, family-friendly, beach"
Paris,condo,430,pet friendly,"nightlife, remote"
Rome,cabin,185,"WiFi, pet friendly","mountain, family-friendly, nightlife, remote"
Rome,cabin,260,pet friendly,"family-friendly, nightlife, beach"
London,condo,400,"pet friendly, hot tub, WiFi","mountain, remote, nightlife"
London,house,225,"WiFi, hot tub, pet friendly","remote, beach, nightlife, mountain"
Paris,condo,150,"pet friendly, hot tub, WiFi","nightlife, family-friendly, mountain, beach"
Rome,condo,400,"pet friendly, hot tub, WiFi","family-friendly, remote, nightlife"
Paris,house,260,"hot tub, WiFi","remote, family-friendly, beach, nightlife"
London,condo,265,"WiFi, pet friendly","remote, family-friendly, beach, mountain"
